medalist_name,medal,country_medal,date_of_birth,place_of_birth,lat,lon,sex_or_gender,event_name,event_part_of_sport
Patrícia Sampaio,bronze,Portugal,30/06/1999,Tomar,39.6,-8.416666667,female,judo women's 78 kg,judo
Beatriz Souza,gold,Brazil,20/05/1998,Itariri,-24.2888,-47.13325,female,judo women's +78 kg,judo
Raz Hershko,silver,Israel,19/06/1998,Netanya,32.32861111,34.85666667,female,judo women's +78 kg,judo
Kim Ha-yun,bronze,South Korea,07/01/2000,Busan,35.18,129.075,female,judo women's +78 kg,judo
Romane Dicko,bronze,France,30/09/1999,Clamart,48.80083333,2.261944444,female,judo women's +78 kg,judo
Shirine Boukli,gold,France,24/01/1999,Aramon,43.89111111,4.680833333,female,judo mixed team event,judo
Joan-Benjamin Gaba,gold,France,07/01/2001,Sèvres,48.82305556,2.210833333,male,judo mixed team event,judo
Amandine Buchard,gold,France,12/07/1995,Noisy-le-Sec,48.89083333,2.453611111,female,judo mixed team event,judo
Walide Khyar,gold,France,09/06/1995,Bondy,48.90277778,2.483611111,male,judo mixed team event,judo
Sarah-Léonie Cysique,gold,France,06/07/1998,Sarcelles,48.99722222,2.378055556,female,judo mixed team event,judo
Luka Mkheidze,gold,France,05/01/1996,Tbilisi,41.7225,44.7925,male,judo mixed team event,judo
Clarisse Agbegnenou,gold,France,25/10/1992,Rennes,48.11416667,-1.680833333,female,judo mixed team event,judo
Alpha Oumar Djalo,gold,France,05/09/1996,Paris,48.85666667,2.352222222,male,judo mixed team event,judo
Marie-Ève Gahié,gold,France,27/11/1996,Paris,48.85666667,2.352222222,female,judo mixed team event,judo
Maxime-Gaël Ngayap Hambou,gold,France,22/06/2001,Clichy,48.90361111,2.305555556,male,judo mixed team event,judo
Romane Dicko,gold,France,30/09/1999,Clamart,48.80083333,2.261944444,female,judo mixed team event,judo
Aurélien Diesse,gold,France,16/10/1997,Bondy,48.90277778,2.483611111,male,judo mixed team event,judo
Madeleine Malonga,gold,France,25/12/1993,Soisy-sous-Montmorency,48.98777778,2.299722222,female,judo mixed team event,judo
Teddy Riner,gold,France,07/04/1989,Les Abymes,16.27055556,-61.50472222,male,judo mixed team event,judo
Abe Uta,silver,Japan,14/07/2000,Kobe,34.69016667,135.1954444,female,judo mixed team event,judo
Hifumi Abe,silver,Japan,09/08/1997,Kobe,34.69016667,135.1954444,male,judo mixed team event,judo
Haruka Funakubo,silver,Japan,10/10/1998,Fujiyoshida,35.48752778,138.80775,female,judo mixed team event,judo
Soichi Hashimoto,silver,Japan,23/08/1999,Shizuoka Prefecture,34.97694444,138.383,male,judo mixed team event,judo
Natsumi Tsunoda,silver,Japan,06/08/1992,Yachiyo,35.72241667,140.0998889,female,judo mixed team event,judo
Ryuju Nagayama,silver,Japan,15/04/1996,Bibai,43.33294444,141.8537778,male,judo mixed team event,judo
Saki Niizoe,silver,Japan,04/07/1996,Unknown,,,female,judo mixed team event,judo
Sanshiro Murao,silver,Japan,28/08/2000,United States of America,39.828175,-98.5795,male,judo mixed team event,judo
Miku Takaichi,silver,Japan,07/04/1994,Hachioji,35.66644444,139.316,female,judo mixed team event,judo
Takanori Nagase,silver,Japan,14/10/1993,Nagasaki,32.74952778,129.8796389,male,judo mixed team event,judo
Aaron Wolf,silver,Japan,25/02/1996,Tokyo,35.683889,139.774444,male,judo mixed team event,judo
Rika Takayama,silver,Japan,27/08/1994,Unknown,,,female,judo mixed team event,judo
Akira Sone,silver,Japan,09/07/2000,Kurume,33.31925,130.5083333,female,judo mixed team event,judo
Tatsuru Saito,silver,Japan,08/03/2002,Osaka,34.69375,135.5021111,male,judo mixed team event,judo
Daniel Cargnin,bronze,Brazil,20/12/1997,Porto Alegre,-30.03277778,-51.23,male,judo mixed team event,judo
Leonardo Gonçalves,bronze,Brazil,01/03/1996,Iguape,-24.70805556,-47.55527778,male,judo mixed team event,judo
Willian Lima,bronze,Brazil,31/01/2000,Mogi das Cruzes,-23.52277778,-46.19305556,male,judo mixed team event,judo
Rafael Macedo,bronze,Brazil,15/09/1994,São José dos Campos,-23.17888889,-45.88694444,male,judo mixed team event,judo
Guilherme Schimidt,bronze,Brazil,06/11/2000,Brasília,-15.79388889,-47.88277778,male,judo mixed team event,judo
Rafael Silva,bronze,Brazil,11/05/1987,Aquidauana,-20.47083333,-55.78694444,male,judo mixed team event,judo
Larissa Pimenta,bronze,Brazil,01/03/1999,São Vicente,-23.9664177,-46.3861401,female,judo mixed team event,judo
Ketleyn Quadros,bronze,Brazil,01/10/1987,Ceilândia,-15.81916667,-48.10833333,female,judo mixed team event,judo
Rafaela Silva,bronze,Brazil,24/04/1992,Rio de Janeiro,-22.91111111,-43.20555556,female,judo mixed team event,judo
Beatriz Souza,bronze,Brazil,20/05/1998,Itariri,-24.2888,-47.13325,female,judo mixed team event,judo
Lee Hye-kyeong,bronze,South Korea,12/01/1996,Unknown,,,female,judo mixed team event,judo
Kim Won-jin,bronze,South Korea,01/05/1992,South Korea,36,128,male,judo mixed team event,judo
Jung Ye-rin,bronze,South Korea,15/07/1996,Unknown,,,female,judo mixed team event,judo
An Ba-ul,bronze,South Korea,25/03/1994,Seoul,37.56,126.99,male,judo mixed team event,judo
Huh Mimi,bronze,South Korea,19/12/2002,Edogawa-ku,35.70663889,139.8682778,female,judo mixed team event,judo
Kim Ji-su,bronze,South Korea,12/12/2000,Himeji,34.81516667,134.6853889,female,judo mixed team event,judo
Lee Joon-hwan,bronze,South Korea,19/06/2002,Gumi,36.21,128.3544444,male,judo mixed team event,judo
Han Ju-Yeop,bronze,South Korea,21/04/1999,Cheorwon County,38.209167,127.2175,male,judo mixed team event,judo
Yoon Hyun-ji,bronze,South Korea,14/02/1994,Unknown,,,female,judo mixed team event,judo
Kim Ha-yun,bronze,South Korea,07/01/2000,Busan,35.18,129.075,female,judo mixed team event,judo
Kim Min-jong,bronze,South Korea,01/09/2000,Seoul,37.56,126.99,male,judo mixed team event,judo
Ahmed El-Gendy,gold,Egypt,01/03/2000,Cairo,30.04444444,31.23583333,male,modern pentathlon men's,modern pentathlon
Michelle Gulyás,gold,Hungary,24/10/2000,London,51.50722222,-0.1275,female,modern pentathlon women's,modern pentathlon
Élodie Clouvel,silver,France,14/01/1989,Saint-Priest-en-Jarez,45.47416667,4.378055556,female,modern pentathlon women's,modern pentathlon
Seong Seung-min,bronze,South Korea,13/05/2003,Daegu,35.87166667,128.6016667,female,modern pentathlon women's,modern pentathlon
Oliver Zeidler,gold,Germany,24/07/1996,Dachau,48.26027778,11.43416667,male,rowing men's single sculls,rowing
Yauheni Zalaty,silver,Unknown,09/09/1999,Krasnapollie,53.33333333,31.40222222,male,rowing men's single sculls,rowing
Simon van Dorp,bronze,Netherlands,10/04/1997,Amsterdam,52.37277778,4.893611111,male,rowing men's single sculls,rowing
Andrei-Sebastian Cornea,gold,Romania,10/11/1999,Vatra Dornei,47.35,25.36666667,male,rowing men's double sculls,rowing
Marian Enache,gold,Romania,05/08/1995,Târgu Cărbunești,44.95833333,23.50638889,male,rowing men's double sculls,rowing
Melvin Twellaar,silver,Netherlands,23/12/1996,Den Horn,53.2275,6.446667,male,rowing men's double sculls,rowing
Stef Broenink,silver,Netherlands,19/09/1990,Gouda,52.01667,4.70833,male,rowing men's double sculls,rowing
Daire Lynch,bronze,Republic of Ireland,19/06/1998,Clonmel,52.3539,-7.7116,male,rowing men's double sculls,rowing
Philip Doyle,bronze,Republic of Ireland,17/09/1992,Lisburn,54.51666667,-6.033333333,male,rowing men's double sculls,rowing
Lennart van Lierop,gold,Netherlands,20/05/1994,The Hague,52.08,4.31,male,rowing men's quadruple sculls,rowing
Finn Florijn,gold,Netherlands,29/11/1999,Leiden,52.16,4.49,male,rowing men's quadruple sculls,rowing
Tone Wieten,gold,Netherlands,17/03/1994,Amsterdam,52.37277778,4.893611111,male,rowing men's quadruple sculls,rowing
Koen Metsemakers,gold,Netherlands,30/04/1992,Hasselt,52.59083333,6.091111111,male,rowing men's quadruple sculls,rowing
Luca Chiumento,silver,Italy,19/11/1997,Padua,45.40638889,11.87777778,male,rowing men's quadruple sculls,rowing
Luca Rambaldi,silver,Italy,09/12/1994,Ferrara,44.835297,11.619865,male,rowing men's quadruple sculls,rowing
Giacomo Gentili,silver,Italy,03/07/1997,Cremona,45.13333333,10.02472222,male,rowing men's quadruple sculls,rowing
Andrea Panizza,silver,Italy,14/07/1998,Lecco,45.85334,9.39048,male,rowing men's quadruple sculls,rowing
Fabian Barański,bronze,Poland,27/05/1999,Włocławek,52.65,19.05,male,rowing men's quadruple sculls,rowing
Mateusz Biskup,bronze,Poland,08/02/1994,Gdańsk,54.3482907,18.6540233,male,rowing men's quadruple sculls,rowing
Dominik Czaja,bronze,Poland,12/08/1995,Kraków,50.06138889,19.93722222,male,rowing men's quadruple sculls,rowing
Martin Sinković,gold,Croatia,10/11/1989,Zagreb,45.81305556,15.97722222,male,rowing men's pair,rowing
Valent Sinković,gold,Croatia,02/08/1988,Zagreb,45.81305556,15.97722222,male,rowing men's pair,rowing
Oliver Wynne-Griffith,silver,United Kingdom,29/05/1994,Guildford,51.2354,-0.5746,male,rowing men's pair,rowing
Thomas George,silver,United Kingdom,22/09/1994,Cheltenham,51.89651944,-2.078427778,male,rowing men's pair,rowing
Roman Röösli,bronze,Switzerland,22/09/1993,Neuenkirch,47.09972222,8.2025,male,rowing men's pair,rowing
Andrin Gulich,bronze,Switzerland,09/03/1999,United States of America,39.828175,-98.5795,male,rowing men's pair,rowing
Nicholas Mead,gold,United States of America,12/03/1995,Strafford,40.05083333,-75.40444444,male,rowing men's four,rowing
Justin Best,gold,United States of America,17/08/1997,Kennett Square,39.8442,-75.7106,male,rowing men's four,rowing
Michael Grady,gold,United States of America,22/10/1996,Pittsburgh,40.44166667,-80,male,rowing men's four,rowing
Liam Corrigan,gold,United States of America,11/09/1997,Old Lyme,41.31722222,-72.30305556,male,rowing men's four,rowing
Logan Ullrich,silver,New Zealand,20/08/2000,Unknown,,,male,rowing men's four,rowing
Tom Murray,silver,New Zealand,05/04/1994,Blenheim,-41.51666667,173.95,male,rowing men's four,rowing
Matt Macdonald,silver,New Zealand,15/03/1999,Auckland,-36.84916667,174.7652778,male,rowing men's four,rowing
Oliver Wilkes,bronze,United Kingdom,14/07/1995,Beverley,53.845,-0.427,male,rowing men's four,rowing
David Ambler,bronze,United Kingdom,04/12/1997,London,51.50722222,-0.1275,male,rowing men's four,rowing
Matthew Aldridge,bronze,United Kingdom,11/03/1996,Poole,50.71666667,-1.983333333,male,rowing men's four,rowing
Freddie Davidson,bronze,United Kingdom,26/05/1998,Unknown,,,male,rowing men's four,rowing
Morgan Bolding,gold,United Kingdom,13/05/1995,Withiel,50.454,-4.826,male,rowing men's eight,rowing
Sholto Carnegie,gold,United Kingdom,28/02/1995,London,51.50722222,-0.1275,male,rowing men's eight,rowing
Rory Gibbs,gold,United Kingdom,03/04/1994,Nicosia,35.1725,33.365,male,rowing men's eight,rowing
Thomas Ford,gold,United Kingdom,03/10/1992,Holmes Chapel,53.204,-2.353,male,rowing men's eight,rowing
Jacob Dawson,gold,United Kingdom,02/11/1993,Gosport,50.79508889,-1.124236111,male,rowing men's eight,rowing
Charles Elwes,gold,United Kingdom,15/07/1997,Randburg,-26.09361111,28.00638889,male,rowing men's eight,rowing
Thomas Digby,gold,United Kingdom,23/07/1998,Unknown,,,male,rowing men's eight,rowing
James Rudkin,gold,United Kingdom,07/07/1994,Northampton,52.23333333,-0.9,male,rowing men's eight,rowing
Harry Brightmore,gold,United Kingdom,01/07/1994,Chester,53.2,-2.883333333,male,rowing men's eight,rowing
Sander de Graaf,silver,Netherlands,13/06/1995,Made,51.6764,4.7925,male,rowing men's eight,rowing
Ruben Knab,silver,Netherlands,19/02/1988,Ede,52.0436,5.6667,male,rowing men's eight,rowing
Gert-Jan van Doorn,silver,Netherlands,03/02/1999,Leiderdorp,52.16166667,4.528333333,male,rowing men's eight,rowing
Jan van der Bij,silver,Netherlands,25/09/1991,Drachten,53.1,6.1,male,rowing men's eight,rowing
Mick Makker,silver,Netherlands,05/02/1993,Blaricum,52.2728,5.2422,male,rowing men's eight,rowing
Dieuwke Fetter,silver,Netherlands,26/01/1991,Amsterdam,52.37277778,4.893611111,female,rowing men's eight,rowing
Nicholas Rusher,bronze,United States of America,10/06/1999,Glenview,42.07944444,-87.81555556,male,rowing men's eight,rowing
Clark Dean,bronze,United States of America,03/02/2000,Sarasota,27.33722222,-82.53527778,male,rowing men's eight,rowing
Rielly Milne,bronze,United States of America,01/01/1996,Woodinville,47.7525,-122.156,male,rowing men's eight,rowing
Fintan McCarthy,gold,Republic of Ireland,23/11/1996,Skibbereen,51.5486,-9.2636,male,rowing men's lightweight double sculls,rowing
Paul O'Donovan,gold,Republic of Ireland,19/04/1994,Lisheen,51.738001,-9.40327,male,rowing men's lightweight double sculls,rowing
Stefano Oppo,silver,Italy,12/09/1994,Oristano,39.9058188,8.591609,male,rowing men's lightweight double sculls,rowing
Gabriel Soares,silver,Italy,22/01/1997,Brazil,-14,-53,male,rowing men's lightweight double sculls,rowing
Petros Gkaidatzis,bronze,Greece,25/11/2000,Thessaloniki,40.64027778,22.93555556,male,rowing men's lightweight double sculls,rowing
Antonios Papakonstantinou,bronze,Greece,18/03/1999,Unknown,,,male,rowing men's lightweight double sculls,rowing
Karolien Florijn,gold,Netherlands,06/04/1998,Leiden,52.16,4.49,female,rowing women's single sculls,rowing
Emma Twigg,silver,New Zealand,01/03/1987,Napier,-39.49027778,176.9177778,female,rowing women's single sculls,rowing
Viktorija Senkutė,bronze,Lithuania,12/04/1996,Trakai,54.63333333,24.93333333,female,rowing women's single sculls,rowing
Brooke Donoghue,gold,New Zealand,06/01/1995,Hamilton,-37.78333333,175.2833333,female,rowing women's double sculls,rowing
Lucy Spoors,gold,New Zealand,24/12/1990,Christchurch,-43.53088889,172.6365,female,rowing women's double sculls,rowing
Ancuța Bodnar,silver,Romania,25/09/1998,Vatra Moldoviței,47.626136,25.512597,female,rowing women's double sculls,rowing
Simona Radiș,silver,Romania,05/04/1999,Botoșani,47.74861111,26.66944444,female,rowing women's double sculls,rowing
Mathilda Hodgkins-Byrne,bronze,United Kingdom,01/10/1994,Westminster,51.4995,-0.1333,female,rowing women's double sculls,rowing
Becky Wilde,bronze,United Kingdom,31/12/1997,Taunton,51.01916667,-3.1,female,rowing women's double sculls,rowing
Lauren Henry,gold,United Kingdom,21/12/2001,Coventry,52.41666667,-1.516666667,female,rowing women's quadruple sculls,rowing
Hannah Scott,gold,United Kingdom,18/06/1999,Coleraine,55.133,-6.661,female,rowing women's quadruple sculls,rowing
Lola Anderson,gold,United Kingdom,16/04/1998,Unknown,,,female,rowing women's quadruple sculls,rowing
Georgina Brayshaw,gold,United Kingdom,14/10/1993,Leeds,53.7975,-1.543611111,female,rowing women's quadruple sculls,rowing
Laila Youssifou,silver,Netherlands,02/01/1996,Amsterdam,52.37277778,4.893611111,female,rowing women's quadruple sculls,rowing
Bente Paulis,silver,Netherlands,14/02/1997,Leiderdorp,52.16166667,4.528333333,female,rowing women's quadruple sculls,rowing
Roos de Jong,silver,Netherlands,23/08/1993,Haarlem,52.38027778,4.640555556,female,rowing women's quadruple sculls,rowing
Tessa Dullemans,silver,Netherlands,02/07/1997,Rotterdam,51.92,4.48,female,rowing women's quadruple sculls,rowing
Leonie Menzel,bronze,Germany,19/05/1999,Mettmann,51.25,6.966666667,female,rowing women's quadruple sculls,rowing
Ymkje Clevering,gold,Netherlands,17/07/1995,Haulerwijk,53.0653,6.3314,female,rowing women's pair,rowing
Veronique Meester,gold,Netherlands,07/04/1995,Amsterdam,52.37277778,4.893611111,female,rowing women's pair,rowing
Ioana Vrinceanu,silver,Romania,07/03/1994,Târgu Mureș,46.54972222,24.55972222,female,rowing women's pair,rowing
Roxana-Iuliana Anghel,silver,Romania,01/01/1998,Câmpulung Moldovenesc,47.53083333,25.55138889,female,rowing women's pair,rowing
Jessica Morrison,bronze,Australia,18/05/1992,Fitzroy,-37.8011,144.979,female,rowing women's pair,rowing
Annabelle McIntyre,bronze,Australia,12/09/1996,Western Australia,-26,121,female,rowing women's pair,rowing
Marloes Oldenburg,gold,Netherlands,09/03/1988,The Hague,52.08,4.31,female,rowing women's four,rowing
Hermijntje Drenth,gold,Netherlands,19/07/1994,Arnhem,51.98333333,5.916666667,female,rowing women's four,rowing
Tinka Offereins,gold,Netherlands,05/10/1993,Amstelveen,52.30194444,4.858055556,female,rowing women's four,rowing
Benthe Boonstra,gold,Netherlands,20/11/2000,Bemmel,51.89166667,5.895833333,female,rowing women's four,rowing
Helen Glover,silver,United Kingdom,17/06/1986,Truro,50.26,-5.051,female,rowing women's four,rowing
Esme Booth,silver,United Kingdom,23/12/1998,Stratford-upon-Avon,52.19277778,-1.706388889,female,rowing women's four,rowing
Samantha Redgrave,silver,United Kingdom,18/08/1994,Newcastle upon Tyne,54.97777778,-1.613333333,female,rowing women's four,rowing
Rebecca Shorten,silver,United Kingdom,25/11/1993,Belfast,54.59638889,-5.93,female,rowing women's four,rowing
Jackie Gowler,bronze,New Zealand,07/06/1996,Raetihi,-39.4274,175.282,female,rowing women's four,rowing
Phoebe Spoors,bronze,New Zealand,11/08/1993,Christchurch,-43.53088889,172.6365,female,rowing women's four,rowing
Davina Waddy,bronze,New Zealand,16/08/1996,Christchurch,-43.53088889,172.6365,female,rowing women's four,rowing
Kerri Gowler,bronze,New Zealand,18/12/1993,Whanganui,-39.9325,175.0519444,female,rowing women's four,rowing
Adriana Ailincăi,gold,Romania,11/04/1999,Văleni,46.742898,27.746015,female,rowing women's eight,rowing
Roxana-Iuliana Anghel,gold,Romania,01/01/1998,Câmpulung Moldovenesc,47.53083333,25.55138889,female,rowing women's eight,rowing
Amalia Bereș,gold,Romania,18/06/1997,Pașcani,47.25194444,26.72305556,female,rowing women's eight,rowing
